"Database","Source_ID","SS_ID","Longitude","Latitude","Taxon_group","Pressure","Pressure_level","Pressure_unit","n_species","PDF","MSA_loss"
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.760688125,-0.06968170625,"Vertebrates","Land_use","Cropland","Land_use_category",92,0.576086956521739,0.627050654924648
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7599233333333,-0.0692759933333333,"Vertebrates","Land_use","Cropland","Land_use_category",2,0.5,0.883333333333333
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7596893333333,-0.0711354533333333,"Vertebrates","Land_use","Cropland","Land_use_category",4,0.75,0.75
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7588435714286,-0.0704610785714286,"Vertebrates","Land_use","Cropland","Land_use_category",2,0.5,0.678571428571429
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7587207142857,-0.0718621642857143,"Vertebrates","Land_use","Cropland","Land_use_category",3,0.666666666666667,0.666666666666667
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.6366557142857,0.125669561904762,"Vertebrates","Land_use","Cropland","Land_use_category",112,0.428571428571429,0.568125852727045
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.6350304545455,0.125225222727273,"Vertebrates","Land_use","Cropland","Land_use_category",2,0.5,0.5
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7510225,-0.0768944113636364,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",6,0.5,0.579188107489994
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7507906666667,-0.0769787711111111,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",2,0,0.0294117647058824
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7506713333333,-0.0769466533333333,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",21,0.142857142857143,0.288366550172628
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7505213043478,-0.0770816347826087,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",2,0.5,0.5
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.750458,-0.0770763822222222,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",4,0.5,0.55
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.750452173913,-0.0770280434782609,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",5,0,0.130434782608696
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7503036956522,-0.0769713891304348,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",35,0.428571428571429,0.576805711943995
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7502025531915,-0.0770940361702128,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",14,0.285714285714286,0.294142028184581
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7501646808511,-0.0771029723404255,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",14,0.642857142857143,0.689555125725339
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7500563043478,-0.0771074282608696,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",6,0.166666666666667,0.3
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.632215625,0.1219716625,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",12,0.25,0.296757908200029
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.6321346666667,0.122162173333333,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",23,0.521739130434783,0.607469260752055
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.632035,0.12071575,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",71,0.47887323943662,0.53417633835792
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.63197375,0.12243445,"Vertebrates","Land_use","Intermediate secondary vegetation","Land_use_category",8,0.375,0.375
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7613571428571,-0.0746473428571429,"Vertebrates","Land_use","Young secondary vegetation","Land_use_category",60,0.55,0.615667495211222
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7606093333333,-0.07493234,"Vertebrates","Land_use","Young secondary vegetation","Land_use_category",4,0.5,0.5
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7604866666667,-0.07492664,"Vertebrates","Land_use","Young secondary vegetation","Land_use_category",7,0.571428571428571,0.571428571428571
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.759725,-0.075171025,"Vertebrates","Land_use","Young secondary vegetation","Land_use_category",28,0.607142857142857,0.636629827539282
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7592694117647,-0.0753967176470588,"Vertebrates","Land_use","Young secondary vegetation","Land_use_category",4,0.25,0.307486631016043
"PREDICTS","TN1_2007__ODea","TN1_2007__ODea 1",-78.7591611764706,-0.0753916882352941,"Vertebrates","Land_use","Young secondary vegetation","Land_use_category",10,0.3,0.305882352941176
"PREDICTS","TN1_2009__Fukuda","TN1_2009__Fukuda 1",114.00329861125,4.12476041666625,"Vertebrates","Land_use","Cropland","Land_use_category",20,0.55,0.610756873418164
"PREDICTS","TN1_2009__Fukuda","TN1_2009__Fukuda 1",114.026425926,4.16395370370333,"Vertebrates","Land_use","Secondary vegetation","Land_use_category",20,0.4,0.586973008498845
"PREDICTS","VK1_2009__Noreika","VK1_2009__Noreika 1",24.806099,55.224911,"Invertebrates","Land_use","Forest_plantation","Land_use_category",7,0.142857142857143,0.581141810047357
"PREDICTS","VK1_2009__Noreika","VK1_2009__Noreika 1",24.7899416666667,55.208512,"Invertebrates","Land_use","Mature secondary vegetation","Land_use_category",7,0,0.226542601715016
"PREDICTS","VK1_2009__Noreika","VK1_2009__Noreika 2",24.806099,55.224911,"Invertebrates","Land_use","Forest_plantation","Land_use_category",7,0.428571428571429,0.863869655953603
"PREDICTS","VK1_2009__Noreika","VK1_2009__Noreika 2",24.7899416666667,55.208512,"Invertebrates","Land_use","Mature secondary vegetation","Land_use_category",7,0.142857142857143,0.386658771599862
"PREDICTS","VK1_2011__Jung","VK1_2011__Jung 1",-128.6182778,60.080983,"Vertebrates","Land_use","Young secondary vegetation","Land_use_category",4,0,0.15
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-69.3986909022222,50.5960377088889,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",21,0.428571428571429,0.458553791887125
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-69.39859257,50.5967335726316,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",14,0.571428571428571,0.615516062884484
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-69.3967449735294,50.5974181411765,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",12,0.25,0.366023904957932
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-69.35925267,50.373414208,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",44,0.795454545454545,0.826616183723896
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-69.35641134,50.3709101488889,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",3,0,0.120580808080808
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-69.1554791521739,50.9033126143478,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",21,0.285714285714286,0.583425926543046
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-69.1551871808333,50.9039286325,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",2,0.5,0.958333333333333
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-69.1548556408696,50.90362015,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",14,0.214285714285714,0.240542066629023
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-69.1547785033333,50.90326839,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",11,0.727272727272727,0.895260295260295
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-67.9840796848387,51.2777057948387,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",25,0.28,0.444653111208622
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-67.98402431,51.277573591,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",8,0.625,0.725
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-67.98368884,51.2775279362069,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",15,0.466666666666667,0.612089249492901
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 1",-67.9835818263333,51.2775578496667,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",2,0.5,0.6
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 2",-69.397103971,50.599179934,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",10,0.4,0.529108682883214
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 2",-69.3927041422222,50.6029397166667,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",11,0,0.152249459941768
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 2",-69.35581991,50.37402403,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",5,0.6,0.66029106029106
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 2",-69.354718235,50.372366505,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",16,0.625,0.743775535298035
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 2",-69.153859916875,50.9033267525,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",21,0.476190476190476,0.612327045816347
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 2",-67.984043608,51.2782236806667,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",9,0.222222222222222,0.339133610928483
"PREDICTS","VK1_2011__Legare","VK1_2011__Legare 2",-67.983653020625,51.27794047125,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",13,0.307692307692308,0.505231636912625
"PREDICTS","VK1_2012__Noreika","VK1_2012__Noreika 1",24.95272525,60.242951625,"Invertebrates","Land_use","Urban","Land_use_category",9,0.444444444444444,0.579725559263223
"PREDICTS","VK1_2012__Noreika","VK1_2012__Noreika 1",24.9105406666667,60.2635863333333,"Invertebrates","Land_use","Young secondary vegetation","Land_use_category",9,0.444444444444444,0.542191238131652
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 1",-112.83889,56.047466,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",52,0.788461538461538,0.833412059484844
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 1",-111.113747,57.299912,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",52,0.826923076923077,0.840236686390533
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 1",-110.807022,56.367294,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",52,0.807692307692308,0.891559446554316
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 1",-110.613266,57.633213,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",52,0.807692307692308,0.835577918458353
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 1",-110.536407,56.315376,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",52,0.865384615384615,0.894752042828966
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 1",-110.065025,56.463573,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",52,0.769230769230769,0.821997119191595
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-114.030411,54.330906,"Invertebrates","Land_use","Cropland","Land_use_category",50,0.98,0.998787878787879
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-113.779305,54.293087,"Invertebrates","Land_use","Cropland","Land_use_category",50,0.96,0.962516556291391
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-114.447365,54.345501,"Invertebrates","Land_use","Pasture","Land_use_category",50,0.98,0.998787878787879
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-115.052505,56.777458,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",50,0.8,0.843842190016103
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-115.017265,56.634964,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",50,0.96,0.989166666666667
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-114.944817,56.986378,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",50,0.78,0.811212121212121
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-113.989128,54.49514,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",50,0.98,0.998787878787879
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-113.665222,54.491386,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",50,0.78,0.797443233312921
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-113.595978,54.669357,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",50,0.86,0.870833333333333
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-112.072166,55.559921,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",50,0.8,0.832007246376812
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-111.923866,55.164566,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",50,0.8,0.851371281464531
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-111.749794,55.547825,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",50,0.9,0.9
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-111.656158,55.156345,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",50,0.88,0.898149191444966
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-115.287514,57.003262,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",50,0.72,0.734741784037559
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-113.492157,57.38126,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",50,0.9,0.928947368421053
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-112.846794,57.294983,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",50,0.82,0.854266666666667
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-112.719238,56.398125,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",50,0.86,0.909911650782829
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-112.424896,56.329151,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",50,0.84,0.879878787878788
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-112.146545,55.374165,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",50,0.84,0.890254542818112
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-111.849083,59.94268,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",50,0.84,0.882074074074074
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 2",-111.417191,55.497818,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",50,0.94,0.944285714285714
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 3",-111.403084,54.041615,"Invertebrates","Land_use","Cropland","Land_use_category",43,0.976744186046512,0.996677740863787
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 3",-111.340385,54.236469,"Invertebrates","Land_use","Cropland","Land_use_category",43,0.976744186046512,0.976744186046512
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 3",-111.243111,54.3843,"Invertebrates","Land_use","Cropland","Land_use_category",43,0.976744186046512,0.996677740863787
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 3",-110.990196,54.163403,"Invertebrates","Land_use","Cropland","Land_use_category",43,0.953488372093023,0.953488372093023
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 3",-115.073296,53.145187,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",43,0.883720930232558,0.885271317829457
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 3",-112.580597,57.861206,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",43,0.767441860465116,0.770348837209302
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 3",-111.660652,54.233109,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",43,0.906976744186047,0.906976744186047
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-112.986923,53.872318,"Invertebrates","Land_use","Cropland","Land_use_category",27,0.925925925925926,0.925925925925926
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-111.788589,53.67614,"Invertebrates","Land_use","Cropland","Land_use_category",27,0.962962962962963,0.962962962962963
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-111.167091,53.823879,"Invertebrates","Land_use","Cropland","Land_use_category",27,0.962962962962963,0.990740740740741
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-113.254288,53.878666,"Invertebrates","Land_use","Pasture","Land_use_category",27,0.814814814814815,0.843137254901961
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-111.749352,53.857868,"Invertebrates","Land_use","Pasture","Land_use_category",27,0.962962962962963,0.990740740740741
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-111.691193,54.045712,"Invertebrates","Land_use","Pasture","Land_use_category",27,0.962962962962963,0.990740740740741
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-111.449608,53.671288,"Invertebrates","Land_use","Pasture","Land_use_category",27,0.962962962962963,0.980246913580247
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-111.109261,53.975182,"Invertebrates","Land_use","Pasture","Land_use_category",27,0.888888888888889,0.888888888888889
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-113.208633,54.054386,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",27,0.777777777777778,0.786596119929453
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-112.908401,54.028,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",27,0.962962962962963,0.990740740740741
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-111.464218,53.872204,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",27,0.888888888888889,0.934495279593319
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-111.209465,56.039345,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",27,0.888888888888889,0.888888888888889
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-110.673233,56.698807,"Invertebrates","Land_use","Primary vegetation - Light/intense use","Land_use_category",27,0.777777777777778,0.806100217864924
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-111.22509,53.639076,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",27,0.888888888888889,0.888888888888889
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-110.113976,55.529751,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",27,0.703703703703704,0.727272727272727
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 4",-110.02491,56.651634,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",27,0.851851851851852,0.851851851851852
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 5",-116.65461,59.292957,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",26,0.923076923076923,0.979807692307692
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 6",-112.83889,56.047466,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",3,0.666666666666667,0.974358974358974
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 6",-111.113747,57.299912,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",3,0.666666666666667,0.666666666666667
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 6",-110.807022,56.367294,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",3,0.666666666666667,0.666666666666667
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 6",-110.613266,57.633213,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",3,0.666666666666667,0.850574712643678
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 6",-110.536407,56.315376,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",3,0.666666666666667,0.974358974358974
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 6",-110.065025,56.463573,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",3,0.666666666666667,0.9553264604811
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 7",-113.492157,57.38126,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",8,0.875,0.9875
"PREDICTS","VK1_2013__ABMIboreal","VK1_2013__ABMIboreal 7",-112.846794,57.294983,"Invertebrates","Land_use","Secondary vegetation","Land_use_category",8,0.875,0.9875
