"pressure_intensity","intraspecies_diversity","interspecies_diversity","diversity_metric","diversity_value"
0.012,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0198019801980198
0.013,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.0729067278697922
0.013,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0198019801980198
0.014,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.0769917084599285
0.014,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0198019801980198
0.015,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.0810766890500649
0.015,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0198019801980198
0.016,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.0851616696402012
0.016,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0198019801980198
0.017,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.0892466502303375
0.017,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0198019801980198
0.018,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.0933316308204738
0.018,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0198019801980198
0.019,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.0974166114106102
0.019,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0198019801980198
0.02,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.101501592000747
0.02,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0198019801980198
0.021,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.105586572590883
0.021,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0198019801980198
0.022,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.109200077462019
0.022,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0297029702970297
0.023,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.112813582333155
0.023,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0297029702970297
0.024,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.116427087204291
0.024,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0297029702970297
0.025,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.120040592075426
0.025,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0297029702970297
0.026,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.123654096946562
0.026,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0297029702970297
0.027,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.127267601817698
0.027,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0297029702970297
0.028,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.130881106688834
0.028,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0297029702970297
0.029,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.13449461155997
0.029,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0297029702970297
0.03,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.138108116431106
0.03,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0297029702970297
0.031,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.141721621302242
0.031,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0297029702970297
0.032,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.14501573939599
0.032,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0396039603960396
0.033,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.148309857489739
0.033,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0396039603960396
0.034,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.151603975583487
0.034,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0396039603960396
0.035,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.154898093677235
0.035,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0396039603960396
0.036,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.158192211770984
0.036,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0396039603960396
0.037,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.161486329864732
0.037,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0396039603960396
0.038,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.164780447958481
0.038,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0396039603960396
0.039,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.168074566052229
0.039,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0396039603960396
0.04,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.171368684145978
0.04,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0396039603960396
0.041,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.174662802239726
0.041,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0495049504950495
0.042,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.177715432770084
0.042,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0495049504950495
0.043,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.180768063300442
0.043,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0495049504950495
0.044,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.1838206938308
0.044,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0495049504950495
0.045,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.186873324361158
0.045,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0495049504950495
0.046,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.189925954891516
0.046,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0495049504950495
0.047,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.192978585421874
0.047,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0495049504950495
0.048,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.196031215952232
0.048,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0495049504950495
0.049,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.19908384648259
0.049,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0495049504950495
0.05,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.202136477012948
0.05,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0495049504950495
0.051,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.205189107543306
0.051,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0594059405940595
0.052,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.208047601012899
0.052,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0594059405940595
0.053,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.210906094482492
0.053,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0594059405940595
0.054,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.213764587952085
0.054,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0594059405940595
0.055,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.216623081421678
0.055,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0594059405940595
0.056,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.219481574891271
0.056,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0594059405940595
0.057,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.222340068360864
0.057,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0594059405940595
0.058,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.225198561830457
0.058,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0594059405940595
0.059,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.22805705530005
0.059,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0594059405940595
0.06,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.230915548769643
0.06,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0594059405940595
0.061,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.233774042239236
0.061,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0693069306930693
0.062,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.236470224395731
0.062,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0693069306930693
0.063,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.239166406552226
0.063,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0693069306930693
0.064,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.24186258870872
0.064,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0693069306930693
0.065,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.244558770865214
0.065,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0693069306930693
0.066,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.247254953021709
0.066,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0693069306930693
0.067,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.249951135178204
0.067,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0693069306930693
0.068,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.252647317334698
0.068,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0693069306930693
0.069,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.255343499491193
0.069,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0693069306930693
0.07,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.258039681647687
0.07,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0693069306930693
0.071,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.260735863804182
0.071,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0792079207920792
0.072,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.263292595395902
0.072,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0792079207920792
0.073,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.265849326987621
0.073,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0792079207920792
0.074,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.268406058579341
0.074,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0792079207920792
0.075,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.270962790171061
0.075,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0792079207920792
0.076,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.273519521762781
0.076,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0792079207920792
0.077,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.2760762533545
0.077,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0792079207920792
0.078,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.27863298494622
0.078,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0792079207920792
0.079,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.28118971653794
0.079,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0792079207920792
0.08,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.28374644812966
0.08,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0792079207920792
0.081,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.286303179721379
0.081,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0891089108910891
0.082,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.288737676867432
0.082,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0891089108910891
0.083,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.291172174013485
0.083,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0891089108910891
0.084,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.293606671159538
0.084,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0891089108910891
0.085,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.296041168305591
0.085,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0891089108910891
0.086,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.298475665451644
0.086,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0891089108910891
0.087,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.300910162597697
0.087,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0891089108910891
0.088,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.30334465974375
0.088,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0891089108910891
0.089,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.305779156889803
0.089,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0891089108910891
0.09,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.308213654035856
0.09,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.0891089108910891
0.091,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.310648151181909
0.091,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.099009900990099
0.092,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.312973846238962
0.092,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.099009900990099
0.093,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.315299541296015
0.093,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.099009900990099
0.094,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.317625236353068
0.094,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.099009900990099
0.095,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.31995093141012
0.095,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.099009900990099
0.096,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.322276626467173
0.096,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.099009900990099
0.097,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.324602321524226
0.097,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.099009900990099
0.098,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.326928016581279
0.098,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.099009900990099
0.099,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.329253711638332
0.099,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.099009900990099
0.1,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.331579406695385
0.1,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.099009900990099
0.101,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.333905101752438
0.101,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.108910891089109
0.102,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.33613276720455
0.102,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.108910891089109
0.103,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.338360432656662
0.103,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.108910891089109
0.104,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.340588098108774
0.104,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.108910891089109
0.105,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.342815763560886
0.105,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.108910891089109
0.106,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.345043429012998
0.106,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.108910891089109
0.107,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.347271094465111
0.107,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.108910891089109
0.108,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.349498759917223
0.108,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.108910891089109
0.109,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.351726425369335
0.109,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.108910891089109
0.11,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.353954090821447
0.11,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.108910891089109
0.111,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.356181756273559
0.111,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.118811881188119
0.112,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.358320223616671
0.112,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.118811881188119
0.113,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.360458690959783
0.113,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.118811881188119
0.114,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.362597158302895
0.114,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.118811881188119
0.115,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.364735625646007
0.115,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.118811881188119
0.116,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.36687409298912
0.116,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.118811881188119
0.117,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.369012560332232
0.117,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.118811881188119
0.118,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.371151027675344
0.118,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.118811881188119
0.119,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.373289495018456
0.119,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.118811881188119
0.12,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.375427962361568
0.12,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.118811881188119
0.121,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.37756642970468
0.121,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.128712871287129
0.122,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.379623070683337
0.122,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.128712871287129
0.123,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.381679711661995
0.123,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.128712871287129
0.124,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.383736352640652
0.124,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.128712871287129
0.125,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.38579299361931
0.125,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.128712871287129
0.126,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.387849634597967
0.126,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.128712871287129
0.127,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.389906275576625
0.127,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.128712871287129
0.128,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.391962916555282
0.128,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.128712871287129
0.129,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.39401955753394
0.129,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.128712871287129
0.13,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.396076198512597
0.13,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.128712871287129
0.131,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.398132839491254
0.131,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.138613861386139
0.132,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.40011390039282
0.132,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.138613861386139
0.133,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.402094961294386
0.133,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.138613861386139
0.134,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.404076022195952
0.134,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.138613861386139
0.135,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.406057083097518
0.135,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.138613861386139
0.136,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.408038143999083
0.136,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.138613861386139
0.137,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.410019204900649
0.137,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.138613861386139
0.138,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.412000265802215
0.138,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.138613861386139
0.139,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.413981326703781
0.139,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.138613861386139
0.14,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.415962387605346
0.14,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.138613861386139
0.141,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.417943448506912
0.141,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.148514851485149
0.142,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.419854289620542
0.142,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.148514851485149
0.143,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.421765130734171
0.143,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.148514851485149
0.144,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.423675971847801
0.144,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.148514851485149
0.145,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.42558681296143
0.145,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.148514851485149
0.146,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.42749765407506
0.146,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.148514851485149
0.147,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.429408495188689
0.147,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.148514851485149
0.148,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.431319336302319
0.148,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.148514851485149
0.149,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.433230177415948
0.149,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.148514851485149
0.15,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.435141018529578
0.15,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.148514851485149
0.151,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.437051859643207
0.151,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.148514851485149
0.152,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.438897131285983
0.152,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.158415841584158
0.153,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.440742402928758
0.153,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.158415841584158
0.154,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.442587674571533
0.154,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.158415841584158
0.155,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.444432946214308
0.155,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.158415841584158
0.156,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.446278217857083
0.156,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.158415841584158
0.157,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.448123489499858
0.157,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.158415841584158
0.158,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.449968761142634
0.158,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.158415841584158
0.159,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.451814032785409
0.159,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.158415841584158
0.16,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.453659304428184
0.16,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.158415841584158
0.161,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.455504576070959
0.161,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.158415841584158
0.162,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.457288350880821
0.162,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.168316831683168
0.163,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.459072125690683
0.163,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.168316831683168
0.164,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.460855900500545
0.164,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.168316831683168
0.165,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.462639675310407
0.165,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.168316831683168
0.166,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.464423450120269
0.166,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.168316831683168
0.167,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.466207224930131
0.167,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.168316831683168
0.168,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.467990999739993
0.168,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.168316831683168
0.169,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.469774774549856
0.169,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.168316831683168
0.17,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.471558549359718
0.17,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.168316831683168
0.171,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.47334232416958
